"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
169,355,561,5,6,"TV GM Competitive","TV","Northeast","Beltway","Richmond-Petersburg-VA","169_355_561_5_6",""
170,355,561,5,6,"TV GM Prod Diff","TV","Northeast","Beltway","Richmond-Petersburg-VA","170_355_561_5_6",""
171,355,561,5,6,"TV GM Rev","TV","Northeast","Beltway","Richmond-Petersburg-VA","171_355_561_5_6",""
173,356,561,5,6,"TV National Total","TV National","Northeast","Beltway","Richmond-Petersburg-VA","173_356_561_5_6",""
152,353,561,5,10,"Acquisition DM GM","DM","Northeast","Beltway","Roanoke-Lynchburg-VA","152_353_561_5_10",""
154,353,561,5,10,"Cross Sell DM GM","DM","Northeast","Beltway","Roanoke-Lynchburg-VA","154_353_561_5_10",""
155,353,561,5,10,"Cross Sell DM Hisp","DM","Northeast","Beltway","Roanoke-Lynchburg-VA","155_353_561_5_10",""
156,70,561,5,10,"DRTV GM","DRTV","Northeast","Beltway","Roanoke-Lynchburg-VA","156_70_561_5_10",""
158,301,561,5,10,"FSI","Print","Northeast","Beltway","Roanoke-Lynchburg-VA","158_301_561_5_10",""
159,244,561,5,10,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Roanoke-Lynchburg-VA","159_244_561_5_10",""
160,244,561,5,10,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Roanoke-Lynchburg-VA","160_244_561_5_10",""
162,354,561,5,10,"Paid Search Branded","Search","Northeast","Beltway","Roanoke-Lynchburg-VA","162_354_561_5_10",""
163,354,561,5,10,"Paid Search NonBranded","Search","Northeast","Beltway","Roanoke-Lynchburg-VA","163_354_561_5_10",""
164,72,561,5,10,"Radio GM Acquisition","Radio","Northeast","Beltway","Roanoke-Lynchburg-VA","164_72_561_5_10",""
165,72,561,5,10,"Radio GM Competitive","Radio","Northeast","Beltway","Roanoke-Lynchburg-VA","165_72_561_5_10",""
168,355,561,5,10,"TV GM Acquisition","TV","Northeast","Beltway","Roanoke-Lynchburg-VA","168_355_561_5_10",""
170,355,561,5,10,"TV GM Prod Diff","TV","Northeast","Beltway","Roanoke-Lynchburg-VA","170_355_561_5_10",""
173,356,561,5,10,"TV National Total","TV National","Northeast","Beltway","Roanoke-Lynchburg-VA","173_356_561_5_10",""
152,353,561,5,11,"Acquisition DM GM","DM","Northeast","Beltway","Salisbury-MD","152_353_561_5_11",""
154,353,561,5,11,"Cross Sell DM GM","DM","Northeast","Beltway","Salisbury-MD","154_353_561_5_11",""
155,353,561,5,11,"Cross Sell DM Hisp","DM","Northeast","Beltway","Salisbury-MD","155_353_561_5_11",""
156,70,561,5,11,"DRTV GM","DRTV","Northeast","Beltway","Salisbury-MD","156_70_561_5_11",""
158,301,561,5,11,"FSI","Print","Northeast","Beltway","Salisbury-MD","158_301_561_5_11",""
159,244,561,5,11,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Salisbury-MD","159_244_561_5_11",""
160,244,561,5,11,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Salisbury-MD","160_244_561_5_11",""
162,354,561,5,11,"Paid Search Branded","Search","Northeast","Beltway","Salisbury-MD","162_354_561_5_11",""
163,354,561,5,11,"Paid Search NonBranded","Search","Northeast","Beltway","Salisbury-MD","163_354_561_5_11",""
164,72,561,5,11,"Radio GM Acquisition","Radio","Northeast","Beltway","Salisbury-MD","164_72_561_5_11",""
165,72,561,5,11,"Radio GM Competitive","Radio","Northeast","Beltway","Salisbury-MD","165_72_561_5_11",""
168,355,561,5,11,"TV GM Acquisition","TV","Northeast","Beltway","Salisbury-MD","168_355_561_5_11",""
170,355,561,5,11,"TV GM Prod Diff","TV","Northeast","Beltway","Salisbury-MD","170_355_561_5_11",""
173,356,561,5,11,"TV National Total","TV National","Northeast","Beltway","Salisbury-MD","173_356_561_5_11",""
152,353,561,5,4,"Acquisition DM GM","DM","Northeast","Beltway","Washington-DC (Hagerstown-MD)","152_353_561_5_4",""
154,353,561,5,4,"Cross Sell DM GM","DM","Northeast","Beltway","Washington-DC (Hagerstown-MD)","154_353_561_5_4",""
155,353,561,5,4,"Cross Sell DM Hisp","DM","Northeast","Beltway","Washington-DC (Hagerstown-MD)","155_353_561_5_4",""
156,70,561,5,4,"DRTV GM","DRTV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","156_70_561_5_4",""
157,70,561,5,4,"DRTV Hisp","DRTV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","157_70_561_5_4",""
158,301,561,5,4,"FSI","Print","Northeast","Beltway","Washington-DC (Hagerstown-MD)","158_301_561_5_4",""
111,6,561,5,4,"OOH","OOH","Northeast","Beltway","Washington-DC (Hagerstown-MD)","111_6_561_5_4",""
159,244,561,5,4,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Washington-DC (Hagerstown-MD)","159_244_561_5_4",""
160,244,561,5,4,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Washington-DC (Hagerstown-MD)","160_244_561_5_4",""
162,354,561,5,4,"Paid Search Branded","Search","Northeast","Beltway","Washington-DC (Hagerstown-MD)","162_354_561_5_4",""
163,354,561,5,4,"Paid Search NonBranded","Search","Northeast","Beltway","Washington-DC (Hagerstown-MD)","163_354_561_5_4",""
147,301,561,5,4,"Print","Print","Northeast","Beltway","Washington-DC (Hagerstown-MD)","147_301_561_5_4",""
164,72,561,5,4,"Radio GM Acquisition","Radio","Northeast","Beltway","Washington-DC (Hagerstown-MD)","164_72_561_5_4",""
165,72,561,5,4,"Radio GM Competitive","Radio","Northeast","Beltway","Washington-DC (Hagerstown-MD)","165_72_561_5_4",""
167,72,561,5,4,"Radio Hisp","Radio","Northeast","Beltway","Washington-DC (Hagerstown-MD)","167_72_561_5_4",""
168,355,561,5,4,"TV GM Acquisition","TV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","168_355_561_5_4",""
169,355,561,5,4,"TV GM Competitive","TV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","169_355_561_5_4",""
170,355,561,5,4,"TV GM Prod Diff","TV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","170_355_561_5_4",""
171,355,561,5,4,"TV GM Rev","TV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","171_355_561_5_4",""
184,355,561,5,4,"TV Hisp Rev","TV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","184_355_561_5_4",""
173,356,561,5,4,"TV National Total","TV National","Northeast","Beltway","Washington-DC (Hagerstown-MD)","173_356_561_5_4",""
152,353,561,6,60,"Acquisition DM GM","DM","Northeast","Freedom","New York-NY","152_353_561_6_60",""
154,353,561,6,60,"Cross Sell DM GM","DM","Northeast","Freedom","New York-NY","154_353_561_6_60",""
155,353,561,6,60,"Cross Sell DM Hisp","DM","Northeast","Freedom","New York-NY","155_353_561_6_60",""
158,301,561,6,60,"FSI","Print","Northeast","Freedom","New York-NY","158_301_561_6_60",""
111,6,561,6,60,"OOH","OOH","Northeast","Freedom","New York-NY","111_6_561_6_60",""
159,244,561,6,60,"Online_Display_GM_Competitive","Display","Northeast","Freedom","New York-NY","159_244_561_6_60",""
160,244,561,6,60,"Online_Display_GM_Prod_Diff","Display","Northeast","Freedom","New York-NY","160_244_561_6_60",""
162,354,561,6,60,"Paid Search Branded","Search","Northeast","Freedom","New York-NY","162_354_561_6_60",""
163,354,561,6,60,"Paid Search NonBranded","Search","Northeast","Freedom","New York-NY","163_354_561_6_60",""
147,301,561,6,60,"Print","Print","Northeast","Freedom","New York-NY","147_301_561_6_60",""
164,72,561,6,60,"Radio GM Acquisition","Radio","Northeast","Freedom","New York-NY","164_72_561_6_60",""
165,72,561,6,60,"Radio GM Competitive","Radio","Northeast","Freedom","New York-NY","165_72_561_6_60",""
167,72,561,6,60,"Radio Hisp","Radio","Northeast","Freedom","New York-NY","167_72_561_6_60",""
173,356,561,6,60,"TV National Total","TV National","Northeast","Freedom","New York-NY","173_356_561_6_60",""
152,353,561,6,61,"Acquisition DM GM","DM","Northeast","Freedom","Philadelphia-PA","152_353_561_6_61",""
154,353,561,6,61,"Cross Sell DM GM","DM","Northeast","Freedom","Philadelphia-PA","154_353_561_6_61",""
155,353,561,6,61,"Cross Sell DM Hisp","DM","Northeast","Freedom","Philadelphia-PA","155_353_561_6_61",""
156,70,561,6,61,"DRTV GM","DRTV","Northeast","Freedom","Philadelphia-PA","156_70_561_6_61",""
157,70,561,6,61,"DRTV Hisp","DRTV","Northeast","Freedom","Philadelphia-PA","157_70_561_6_61",""
158,301,561,6,61,"FSI","Print","Northeast","Freedom","Philadelphia-PA","158_301_561_6_61",""
111,6,561,6,61,"OOH","OOH","Northeast","Freedom","Philadelphia-PA","111_6_561_6_61",""
159,244,561,6,61,"Online_Display_GM_Competitive","Display","Northeast","Freedom","Philadelphia-PA","159_244_561_6_61",""
160,244,561,6,61,"Online_Display_GM_Prod_Diff","Display","Northeast","Freedom","Philadelphia-PA","160_244_561_6_61",""
162,354,561,6,61,"Paid Search Branded","Search","Northeast","Freedom","Philadelphia-PA","162_354_561_6_61",""
163,354,561,6,61,"Paid Search NonBranded","Search","Northeast","Freedom","Philadelphia-PA","163_354_561_6_61",""
147,301,561,6,61,"Print","Print","Northeast","Freedom","Philadelphia-PA","147_301_561_6_61",""
164,72,561,6,61,"Radio GM Acquisition","Radio","Northeast","Freedom","Philadelphia-PA","164_72_561_6_61",""
165,72,561,6,61,"Radio GM Competitive","Radio","Northeast","Freedom","Philadelphia-PA","165_72_561_6_61",""
166,72,561,6,61,"Radio GM Prod Diff","Radio","Northeast","Freedom","Philadelphia-PA","166_72_561_6_61",""
168,355,561,6,61,"TV GM Acquisition","TV","Northeast","Freedom","Philadelphia-PA","168_355_561_6_61",""
169,355,561,6,61,"TV GM Competitive","TV","Northeast","Freedom","Philadelphia-PA","169_355_561_6_61",""
170,355,561,6,61,"TV GM Prod Diff","TV","Northeast","Freedom","Philadelphia-PA","170_355_561_6_61",""
171,355,561,6,61,"TV GM Rev","TV","Northeast","Freedom","Philadelphia-PA","171_355_561_6_61",""
173,356,561,6,61,"TV National Total","TV National","Northeast","Freedom","Philadelphia-PA","173_356_561_6_61",""
152,353,561,7,63,"Acquisition DM GM","DM","Northeast","Greater Boston","Boston-MA (Manchester-NH)","152_353_561_7_63",""
154,353,561,7,63,"Cross Sell DM GM","DM","Northeast","Greater Boston","Boston-MA (Manchester-NH)","154_353_561_7_63",""
155,353,561,7,63,"Cross Sell DM Hisp","DM","Northeast","Greater Boston","Boston-MA (Manchester-NH)","155_353_561_7_63",""
156,70,561,7,63,"DRTV GM","DRTV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","156_70_561_7_63",""
157,70,561,7,63,"DRTV Hisp","DRTV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","157_70_561_7_63",""
158,301,561,7,63,"FSI","Print","Northeast","Greater Boston","Boston-MA (Manchester-NH)","158_301_561_7_63",""
159,244,561,7,63,"Online_Display_GM_Competitive","Display","Northeast","Greater Boston","Boston-MA (Manchester-NH)","159_244_561_7_63",""
160,244,561,7,63,"Online_Display_GM_Prod_Diff","Display","Northeast","Greater Boston","Boston-MA (Manchester-NH)","160_244_561_7_63",""
162,354,561,7,63,"Paid Search Branded","Search","Northeast","Greater Boston","Boston-MA (Manchester-NH)","162_354_561_7_63",""
163,354,561,7,63,"Paid Search NonBranded","Search","Northeast","Greater Boston","Boston-MA (Manchester-NH)","163_354_561_7_63",""
147,301,561,7,63,"Print","Print","Northeast","Greater Boston","Boston-MA (Manchester-NH)","147_301_561_7_63",""
164,72,561,7,63,"Radio GM Acquisition","Radio","Northeast","Greater Boston","Boston-MA (Manchester-NH)","164_72_561_7_63",""
165,72,561,7,63,"Radio GM Competitive","Radio","Northeast","Greater Boston","Boston-MA (Manchester-NH)","165_72_561_7_63",""
174,72,561,7,63,"Radio GM Service Diff","Radio","Northeast","Greater Boston","Boston-MA (Manchester-NH)","174_72_561_7_63",""
167,72,561,7,63,"Radio Hisp","Radio","Northeast","Greater Boston","Boston-MA (Manchester-NH)","167_72_561_7_63",""
168,355,561,7,63,"TV GM Acquisition","TV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","168_355_561_7_63",""
169,355,561,7,63,"TV GM Competitive","TV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","169_355_561_7_63",""
170,355,561,7,63,"TV GM Prod Diff","TV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","170_355_561_7_63",""
171,355,561,7,63,"TV GM Rev","TV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","171_355_561_7_63",""
173,356,561,7,63,"TV National Total","TV National","Northeast","Greater Boston","Boston-MA (Manchester-NH)","173_356_561_7_63",""
154,353,561,7,62,"Cross Sell DM GM","DM","Northeast","Greater Boston","Portland-Auburn-ME","154_353_561_7_62",""
155,353,561,7,62,"Cross Sell DM Hisp","DM","Northeast","Greater Boston","Portland-Auburn-ME","155_353_561_7_62",""
158,301,561,7,62,"FSI","Print","Northeast","Greater Boston","Portland-Auburn-ME","158_301_561_7_62",""
159,244,561,7,62,"Online_Display_GM_Competitive","Display","Northeast","Greater Boston","Portland-Auburn-ME","159_244_561_7_62",""
160,244,561,7,62,"Online_Display_GM_Prod_Diff","Display","Northeast","Greater Boston","Portland-Auburn-ME","160_244_561_7_62",""
162,354,561,7,62,"Paid Search Branded","Search","Northeast","Greater Boston","Portland-Auburn-ME","162_354_561_7_62",""
163,354,561,7,62,"Paid Search NonBranded","Search","Northeast","Greater Boston","Portland-Auburn-ME","163_354_561_7_62",""
173,356,561,7,62,"TV National Total","TV National","Northeast","Greater Boston","Portland-Auburn-ME","173_356_561_7_62",""
158,301,561,7,64,"FSI","Print","Northeast","Greater Boston","Providence-RI-New Bedford-MA","158_301_561_7_64",""
159,244,561,7,64,"Online_Display_GM_Competitive","Display","Northeast","Greater Boston","Providence-RI-New Bedford-MA","159_244_561_7_64",""
160,244,561,7,64,"Online_Display_GM_Prod_Diff","Display","Northeast","Greater Boston","Providence-RI-New Bedford-MA","160_244_561_7_64",""
162,354,561,7,64,"Paid Search Branded","Search","Northeast","Greater Boston","Providence-RI-New Bedford-MA","162_354_561_7_64",""
163,354,561,7,64,"Paid Search NonBranded","Search","Northeast","Greater Boston","Providence-RI-New Bedford-MA","163_354_561_7_64",""
173,356,561,7,64,"TV National Total","TV National","Northeast","Greater Boston","Providence-RI-New Bedford-MA","173_356_561_7_64",""
159,244,561,8,88,"Online_Display_GM_Competitive","Display","Northeast","Keystone","Buffalo-NY","159_244_561_8_88",""
160,244,561,8,88,"Online_Display_GM_Prod_Diff","Display","Northeast","Keystone","Buffalo-NY","160_244_561_8_88",""
162,354,561,8,88,"Paid Search Branded","Search","Northeast","Keystone","Buffalo-NY","162_354_561_8_88",""
163,354,561,8,88,"Paid Search NonBranded","Search","Northeast","Keystone","Buffalo-NY","163_354_561_8_88",""
173,356,561,8,88,"TV National Total","TV National","Northeast","Keystone","Buffalo-NY","173_356_561_8_88",""
159,244,561,8,89,"Online_Display_GM_Competitive","Display","Northeast","Keystone","Clarksburg-Weston-WV","159_244_561_8_89",""
160,244,561,8,89,"Online_Display_GM_Prod_Diff","Display","Northeast","Keystone","Clarksburg-Weston-WV","160_244_561_8_89",""
162,354,561,8,89,"Paid Search Branded","Search","Northeast","Keystone","Clarksburg-Weston-WV","162_354_561_8_89",""
163,354,561,8,89,"Paid Search NonBranded","Search","Northeast","Keystone","Clarksburg-Weston-WV","163_354_561_8_89",""
173,356,561,8,89,"TV National Total","TV National","Northeast","Keystone","Clarksburg-Weston-WV","173_356_561_8_89",""
152,353,561,8,83,"Acquisition DM GM","DM","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","152_353_561_8_83",""
154,353,561,8,83,"Cross Sell DM GM","DM","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","154_353_561_8_83",""
155,353,561,8,83,"Cross Sell DM Hisp","DM","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","155_353_561_8_83",""
156,70,561,8,83,"DRTV GM","DRTV","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","156_70_561_8_83",""
158,301,561,8,83,"FSI","Print","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","158_301_561_8_83",""
159,244,561,8,83,"Online_Display_GM_Competitive","Display","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","159_244_561_8_83",""
160,244,561,8,83,"Online_Display_GM_Prod_Diff","Display","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","160_244_561_8_83",""
162,354,561,8,83,"Paid Search Branded","Search","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","162_354_561_8_83",""
163,354,561,8,83,"Paid Search NonBranded","Search","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","163_354_561_8_83",""
147,301,561,8,83,"Print","Print","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","147_301_561_8_83",""
164,72,561,8,83,"Radio GM Acquisition","Radio","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","164_72_561_8_83",""
165,72,561,8,83,"Radio GM Competitive","Radio","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","165_72_561_8_83",""
168,355,561,8,83,"TV GM Acquisition","TV","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","168_355_561_8_83",""
169,355,561,8,83,"TV GM Competitive","TV","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","169_355_561_8_83",""
170,355,561,8,83,"TV GM Prod Diff","TV","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","170_355_561_8_83",""
171,355,561,8,83,"TV GM Rev","TV","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","171_355_561_8_83",""
173,356,561,8,83,"TV National Total","TV National","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","173_356_561_8_83",""
152,353,561,8,84,"Acquisition DM GM","DM","Northeast","Keystone","Johnstown-Altoona-PA","152_353_561_8_84",""
154,353,561,8,84,"Cross Sell DM GM","DM","Northeast","Keystone","Johnstown-Altoona-PA","154_353_561_8_84",""
155,353,561,8,84,"Cross Sell DM Hisp","DM","Northeast","Keystone","Johnstown-Altoona-PA","155_353_561_8_84",""
156,70,561,8,84,"DRTV GM","DRTV","Northeast","Keystone","Johnstown-Altoona-PA","156_70_561_8_84",""
158,301,561,8,84,"FSI","Print","Northeast","Keystone","Johnstown-Altoona-PA","158_301_561_8_84",""
159,244,561,8,84,"Online_Display_GM_Competitive","Display","Northeast","Keystone","Johnstown-Altoona-PA","159_244_561_8_84",""
160,244,561,8,84,"Online_Display_GM_Prod_Diff","Display","Northeast","Keystone","Johnstown-Altoona-PA","160_244_561_8_84",""
162,354,561,8,84,"Paid Search Branded","Search","Northeast","Keystone","Johnstown-Altoona-PA","162_354_561_8_84",""
163,354,561,8,84,"Paid Search NonBranded","Search","Northeast","Keystone","Johnstown-Altoona-PA","163_354_561_8_84",""
147,301,561,8,84,"Print","Print","Northeast","Keystone","Johnstown-Altoona-PA","147_301_561_8_84",""
168,355,561,8,84,"TV GM Acquisition","TV","Northeast","Keystone","Johnstown-Altoona-PA","168_355_561_8_84",""
170,355,561,8,84,"TV GM Prod Diff","TV","Northeast","Keystone","Johnstown-Altoona-PA","170_355_561_8_84",""
173,356,561,8,84,"TV National Total","TV National","Northeast","Keystone","Johnstown-Altoona-PA","173_356_561_8_84",""
152,353,561,8,82,"Acquisition DM GM","DM","Northeast","Keystone","Pittsburgh-PA","152_353_561_8_82",""
154,353,561,8,82,"Cross Sell DM GM","DM","Northeast","Keystone","Pittsburgh-PA","154_353_561_8_82",""
